epoch, loss, acc
0,0.09574050259590149,0.64
1,0.09574050259590149,0.64
2,0.09574050259590149,0.64
3,0.09574050259590149,0.64
4,0.09574050259590149,0.64
5,0.09574050259590149,0.64
6,0.09574050259590149,0.64
7,0.09574050259590149,0.64
8,0.09574050259590149,0.64
9,0.09574050259590149,0.64
10,0.09574050259590149,0.64
11,0.09574050259590149,0.64
12,0.09574050259590149,0.64
13,0.09574050259590149,0.64
14,0.09574050259590149,0.64
15,0.09574050259590149,0.64
16,0.09574050259590149,0.64
17,0.09574050259590149,0.64
18,0.09574050259590149,0.64
19,0.09574050259590149,0.64
20,0.09574050259590149,0.64
21,0.09574050259590149,0.64
22,0.09574050259590149,0.64
23,0.09574050259590149,0.64
24,0.09574050259590149,0.64
25,0.09574050259590149,0.64
26,0.09574050259590149,0.64
27,0.09574050259590149,0.64
28,0.09574050259590149,0.64
29,0.09574050259590149,0.64
30,0.09574050259590149,0.64
31,0.09574050259590149,0.64
32,0.09574050259590149,0.64
33,0.09574050259590149,0.64
34,0.09574050259590149,0.64
35,0.09574050259590149,0.64
36,0.09574050259590149,0.64
37,0.09574050259590149,0.64
38,0.09574050259590149,0.64
39,0.09574050259590149,0.64
40,0.09574050259590149,0.64
41,0.09574050259590149,0.64
42,0.09574050259590149,0.64
43,0.09574050259590149,0.64
44,0.09574050259590149,0.64
45,0.09574050259590149,0.64
46,0.09574050259590149,0.64
47,0.09574050259590149,0.64
48,0.09574050259590149,0.64
49,0.09574050259590149,0.64
50,0.09574050259590149,0.64
51,0.09574050259590149,0.64
52,0.09574050259590149,0.64
53,0.09574050259590149,0.64
54,0.09574050259590149,0.64
55,0.09574050259590149,0.64
56,0.09574050259590149,0.64
57,0.09574050259590149,0.64
58,0.09574050259590149,0.64
59,0.09574050259590149,0.64
60,0.09574050259590149,0.64
61,0.09574050259590149,0.64
62,0.09574050259590149,0.64
63,0.09574050259590149,0.64
64,0.09574050259590149,0.64
65,0.09574050259590149,0.64
66,0.09574050259590149,0.64
67,0.09574050259590149,0.64
68,0.09574050259590149,0.64
69,0.09574050259590149,0.64
70,0.09574050259590149,0.64
71,0.09574050259590149,0.64
72,0.09574050259590149,0.64
73,0.09574050259590149,0.64
74,0.09574050259590149,0.64
75,0.09574050259590149,0.64
76,0.09574050259590149,0.64
77,0.09574050259590149,0.64
78,0.09574050259590149,0.64
79,0.09574050259590149,0.64
80,0.09574050259590149,0.64
81,0.09574050259590149,0.64
82,0.09574050259590149,0.64
83,0.09574050259590149,0.64
84,0.09574050259590149,0.64
85,0.09574050259590149,0.64
86,0.09574050259590149,0.64
87,0.09574050259590149,0.64
88,0.09574050259590149,0.64
89,0.09574050259590149,0.64
90,0.09574050259590149,0.64
91,0.09574050259590149,0.64
92,0.09574050259590149,0.64
93,0.09574050259590149,0.64
94,0.09574050259590149,0.64
95,0.09574050259590149,0.64
96,0.09574050259590149,0.64
97,0.09574050259590149,0.64
98,0.09574050259590149,0.64
99,0.09574050259590149,0.64
100,0.09574050259590149,0.64
101,0.09574050259590149,0.64
102,0.09574050259590149,0.64
103,0.09574050259590149,0.64
104,0.09574050259590149,0.64
105,0.09574050259590149,0.64
106,0.09574050259590149,0.64
107,0.09574050259590149,0.64
108,0.09574050259590149,0.64
109,0.09574050259590149,0.64
110,0.09574050259590149,0.64
111,0.09574050259590149,0.64
112,0.09574050259590149,0.64
113,0.09574050259590149,0.64
114,0.09574050259590149,0.64
115,0.09574050259590149,0.64
116,0.09574050259590149,0.64
117,0.09574050259590149,0.64
118,0.09574050259590149,0.64
119,0.09574050259590149,0.64
120,0.09574050259590149,0.64
121,0.09574050259590149,0.64
122,0.09574050259590149,0.64
123,0.09574050259590149,0.64
124,0.09574050259590149,0.64
125,0.09574050259590149,0.64
